AgencyCd,SiteNo,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityDepthHeightMeasureValue,ActivityDepthHeightMeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityCommentText,SampleCollectionMethodIdentifier,SampleCollectionMethodContext,SampleCollectionMethodName,ActivityStartDate,ActivityStartTime,ActivityStartTimeZoneCode,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,USGSPCode,ResultSampleFractionText,ResultCommentText,ResultTemperatureBasisText,ResultDetectionConditionText,ResultDepthHeightMeasureValue,ResultDepthHeightUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethodIdentifier,ResultAnalyticalMethodIdentifierContext,ResultAnalyticalMethodName,MethodDescriptionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasureValue,DetectionQuantitationLimitMeasureUnitCode,LaboratoryName,LabAnalysisStartDate,ResultLaboratoryCommentText,PreparationStartDate,Data Provided by
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nitrate,0.47,mg/l as N,,,,Actual,,Total,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.04,mg/l as N,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Dissolved,,,Not Detected,,,,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",,Lower Reporting Limit,1,mg/l as N,,2019-04-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Kjeldahl nitrogen,,,,,,Actual,,Total,,,Not Detected,,,,KJ006,USGS,"NH3+org-N, wu, microkjeldahl ASF",,Lower Reporting Limit,1,mg/l as N,,2019-04-17,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Phosphate-phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,ALGOR,USGS,Computation by NWIS algorithm,,Historical Lower Reporting Limit,0.031,mg/l asPO4,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Phosphorus,,,,,,Actual,,Total,,,Not Detected,,,,PHM03,USGS,"Phosphorus, wu, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2019-04-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Phosphorus,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2019-04-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Orthophosphate,,,,,,Actual,,Dissolved,,,Not Detected,,,,PHM04,USGS,"Phosphorus, wf, molybdate (PA)",,Lower Reporting Limit,0.01,mg/l as P,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Organic carbon,,,,,,Actual,,Total,,,Not Detected,,,,OX030,USGS,"TOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2019-04-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Organic carbon,,,,,,Actual,,Dissolved,,,Not Detected,,,,OX031,USGS,"DOC, persulfate oxid (5310C; PA)",,Lower Reporting Limit,0.5,mg/l,,2019-04-08,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Cyanide,,,,,,Actual,,Total,,,Not Detected,,,,KEL01,USGS,"Cyanide, wu, Kelada (PA WSC)",,Lower Reporting Limit,0.003,mg/l,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Hardness, Ca, Mg",128,mg/l CaCO3,,,,Actual,,,,,,,,,CAL24,USGS,"Hardness, w, calculation (PAWSC)",,,,,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Hardness, non-carbonate",12,mg/l CaCO3,,,,Actual,,Total,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Hardness, non-carbonate",27,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Calcium,27.4,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.027,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Calcium,27.7,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.027,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Magnesium,14.0,mg/l,,,,Actual,,Dissolved,,,,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Magnesium,14.2,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.01,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Sodium,5.64,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.044,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Sodium,5.61,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.044,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],0.22,None,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Sodium, percent total cations",9,%,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Potassium,0.991,mg/l,,,,Actual,,Dissolved,,,,,,,PLO02,USGS,"Potassium, LL, wf, by ICP-OES",,Lower Reporting Limit,0.048,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Potassium,1.00,mg/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,0.048,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Chloride,9.3,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.0506,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Sulfate,4.9,mg/l,,,,Actual,,Dissolved,,,,,,,IC060,USGS,"Inorganic anions, wf,IC (PA WSC)",,Lower Reporting Limit,0.117,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Sulfate,5.0,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.1081,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Dissolved,,,,,,,IC003,USGS,"Fluoride, wf, IC",,Lower Reporting Limit,0.0231,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Fluoride,0.04,mg/l,,,,Actual,,Total,,,,,,,IC059,USGS,"Inorganic anions, wu,IC (PA WSC)",,Lower Reporting Limit,0.0238,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Silica,6.70,mg/l,,,,Actual,,Dissolved,,,,,,,PLA11,USGS,"Metals, wf, ICP-AES (NWQL)",,Lower Reporting Limit,0.038,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Silica,6.85,mg/l,,,,Actual,,Total,,,,,,,PLA15,USGS,"Metals, wu, ICP-AES",,Lower Reporting Limit,0.038,mg/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Arsenic,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Elevated Detection Limit,0.66,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Arsenic,,,,,,Actual,,Total,,,Not Detected,,,,PL132,USGS,"Trace elements, wu, ICP-MS (PA)",,Elevated Detection Limit,0.66,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Barium,22.2,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.46,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Barium,21.6,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.46,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Beryllium,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.13,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Boron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA13,USGS,"Metals, wf, suppliment, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Boron,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLA41,USGS,"Trace elements, LL, wu, ICP-AES",,Lower Reporting Limit,13.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Cadmium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.043,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Cadmium,,,,,,Actual,,Total,,,Not Detected,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.043,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Chromium,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,0.542,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Chromium,1,ug/l,,,,Actual,,Recoverable,,,,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.542,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Cobalt,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM47,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.069,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Copper,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.684,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Copper,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.684,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Iron,47,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Iron,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLA39,USGS,"Trace elements, wf, ICP-AES (PA)",,Lower Reporting Limit,18.5,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Lead,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Elevated Detection Limit,0.08,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Lead,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Elevated Detection Limit,0.08,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Manganese,0.30,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.674,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Manganese,0.26,ug/l,,,,Actual,,Dissolved,,,,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,0.674,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Thallium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM10,USGS,"Elements, wf, cICP-MS",,Elevated Detection Limit,0.229,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Thallium,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Elevated Detection Limit,0.23,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Molybdenum,0.632,ug/l,,,,Actual,,Dissolved,,,,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.899,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Molybdenum,0.65,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.899,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nickel,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Elevated Detection Limit,2.25,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Nickel,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Elevated Detection Limit,2.25,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Silver,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Lower Reporting Limit,0.065,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Silver,,,,,,Actual,,Recoverable,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,0.065,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Strontium,20,ug/l,,,,Actual,,Dissolved,,,,,,,Unknown,Unknown,Unknown,,Lower Reporting Limit,1.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Strontium,15,ug/l,,,,Actual,,Recoverable,,,,,,,PLA40,USGS,"Trace elements, wu, ICP-AES (PA)",,Lower Reporting Limit,1.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Zinc,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,4.98,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Zinc,3.43,ug/l,,,,Actual,,Recoverable,,,,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,4.98,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Antimony,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Elevated Detection Limit,1.64,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Antimony,,,,,,Actual,,Total,,,Not Detected,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Elevated Detection Limit,1.64,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Aluminum,,,,,,Actual,,Recoverable,,,Detected Not Quantified,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,8.92,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Aluminum,,,,,,Actual,,Dissolved,,,Detected Not Quantified,,,,PLM81,USGS,"Trace elements, wf, ICP-MS (PA)",,Lower Reporting Limit,8.92,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Lithium,2.00,ug/l,,,,Actual,,Dissolved,,,,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,1.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Lithium,2.00,ug/l,,,,Actual,,Recoverable,,,,,,,PLM48,USGS,"Metals, wu, ICP-MS",,Lower Reporting Limit,1.2,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Selenium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM40,USGS,"Metals, water, ICP-MS (NWQL)",,Lower Reporting Limit,0.546,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Selenium,,,,,,Actual,,Total,,,Not Detected,,,,PLM82,USGS,"Trace elements, wu, ICP-MS (PA)",,Lower Reporting Limit,0.546,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Uranium,,,,,,Actual,,Dissolved,,,Not Detected,,,,PLM43,USGS,"Metals, wf, ICP-MS",,Elevated Detection Limit,0.327,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Uranium,,,,,,Actual,,Recoverable,,,Not Detected,,,,Unknown,Unknown,Unknown,,Elevated Detection Limit,0.33,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,"Depth, from ground surface to well water level",16.6,m,,,,Actual,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Alkalinity,101,mg/l CaCO3,,,,Actual,,Dissolved,,,,,,,TT061,USGS,"Alkalinity, IPT, Hach",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Hexachlorobutadiene,255.0,ug/l,,,,Actual,,Recoverable,,,,,,,GM047,USGS,"POCs, wu, P&T cap GC/MS (PA WSC)",,Lower Reporting Limit,1,ug/l,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Bromide,8.3,ug/l,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,2019-04-04,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Oxidation reduction potential (ORP),251,mV,,,,Actual,,,,,,,,,Unknown,Unknown,Unknown,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Turbidity,23,NTRU,,,,Actual,,Total,,,,,,,TS101,USGS,"HACH, sensor model 2100 P, NTRU",,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Total dissolved solids,158,mg/l,,,,Actual,,Dissolved,,,,,,,GRV43,USGS,"ROE @ 180C, wf, grav (PA WSC)",,Lower Reporting Limit,5,mg/l,,2019-04-03,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Total dissolved solids,140,mg/l,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
USGS,404518077575501,nwispa.01.01900197,Sample-Routine,Water,,,,,,USGS,USGS,USGS,2019-04-02,12:00:00,EDT,Total dissolved solids,0.21,tons/ac ft,,,,Actual,,Dissolved,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,,,,,Unknown,,,USGS-PA
